SN,Quote,Author,Posted
1,"""The mind is its own place, and in itself can make a heaven of hell, a hell of heaven.""",John Milton,True
2,"""You have power over your mind — not outside events. Realize this, and you will find strength.""",Marcus Aurelius,False
3,"""The more you sweat in training, the less you bleed in war.""",Unknown,False
4,"""Don’t wish it were easier; wish you were better.""",Jim Rohn,False
5,"""Pain is temporary. Quitting lasts forever.""",Lance Armstrong,False
6,"""A disciplined mind leads to happiness, and an undisciplined mind leads to suffering.""",Dalai Lama,False
7,"""The successful warrior is the average man, with laser-like focus.""",Bruce Lee,False
8,"""It is not the mountain we conquer, but ourselves.""",Sir Edmund Hillary,False
9,"""Strength does not come from winning. Your struggles develop your strengths.""",Arnold Schwarzenegger,False
10,"""He who has a why to live can bear almost any how.""",Friedrich Nietzsche,False
11,"""The only limit to our realization of tomorrow will be our doubts of today.""",Franklin D. Roosevelt,False
12,"""Hard times create strong men. Strong men create easy times.""",G. Michael Hopf,False
13,"""Mastering others is strength. Mastering yourself is true power.""",Lao Tzu,False
14,"""Calm mind brings inner strength and self-confidence.""",Dalai Lama,False
15,"""What we fear doing most is usually what we most need to do.""",Tim Ferriss,False
16,"""Whether you think you can or think you can’t, you’re right.""",Henry Ford,False
17,"""The obstacle is the way.""",Ryan Holiday,False
18,"""Do not pray for an easy life, pray for the strength to endure a difficult one.""",Bruce Lee,False
19,"""Great things are not done by impulse, but by a series of small things brought together.""",Vincent Van Gogh,False
20,"""The pain of discipline is far less than the pain of regret.""",Unknown,False
21,"""If you are going through hell, keep going.""",Winston Churchill,False
22,"""Your perspective is your shortcut to either misery or joy.""",Unknown,False
23,"""Focus on the process, not the outcome.""",Unknown,False
24,"""A mind that is stretched by a new experience can never go back to its old dimensions.""",Oliver Wendell Holmes,False
25,"""Life doesn't get easier, you just get stronger.""",Unknown,False
26,"""Success is not final, failure is not fatal: it is the courage to continue that counts.""",Winston Churchill,False
27,"""The only person you are destined to become is the person you decide to be.""",Ralph Waldo Emerson,False
28,"""I am the master of my fate, I am the captain of my soul.""",William Ernest Henley,False
29,"""It does not matter how slowly you go as long as you do not stop.""",Confucius,False
30,"""Everything you’ve ever wanted is on the other side of fear.""",George Addair,False
31,"""Fall seven times, stand up eight.""",Japanese Proverb,False
32,"""Believe you can and you're halfway there.""",Theodore Roosevelt,False
33,"""The best way to predict the future is to create it.""",Peter Drucker,False
34,"""What consumes your mind, controls your life.""",Unknown,False
35,"""The difference between the impossible and the possible lies in a person’s determination.""",Tommy Lasorda,False
36,"""Our greatest glory is not in never falling, but in rising every time we fall.""",Confucius,False
37,"""Pressure is a privilege.""",Billie Jean King,False
38,"""Action is the foundational key to all success.""",Pablo Picasso,False
39,"""Don't stop when you're tired. Stop when you're done.""",David Goggins,False
40,"""The body achieves what the mind believes.""",Unknown,False
41,"""Stay hungry, stay foolish.""",Steve Jobs,False
42,"""You don't have to be great to start, but you have to start to be great.""",Zig Ziglar,False
43,"""If you want to conquer fear, don't sit home and think about it. Go out and get busy.""",Dale Carnegie,False
44,"""Limits, like fears, are often just an illusion.""",Michael Jordan,False
45,"""Work hard in silence, let your success be your noise.""",Frank Ocean,False
46,"""A ship in harbor is safe, but that is not what ships are built for.""",John A. Shedd,False
47,"""Your only limit is you.""",Unknown,False
48,"""Comfort is the enemy of growth.""",Unknown,False
49,"""Discipline is doing what needs to be done, even if you don't want to do it.""",Unknown,False
50,"""Everything you need is already inside.""",Unknown,False
